timestamp,symbol,pattern,confidence,prediction,current_price,predicted_move
2026-03-15T10:24:49.610487+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:24:49.693426+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:24:49.769922+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:25:05.380958+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:25:05.454681+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:25:05.532311+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:25:21.104549+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:25:21.200855+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:25:21.278286+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:25:36.871732+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:25:36.947513+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:25:37.024396+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:25:52.803029+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:25:52.875785+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:25:52.953170+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:26:08.495868+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:26:08.570061+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:26:08.647279+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:26:24.278015+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:26:24.355049+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:26:24.424626+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:26:40.217660+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:26:40.316902+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:26:40.406581+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:26:56.018536+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:26:56.094305+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:26:56.168598+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:27:11.845469+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:27:11.926648+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:27:12.028762+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:27:27.599624+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:27:27.677049+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:27:27.756795+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:27:43.692524+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:27:43.768957+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:27:43.844534+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:27:59.436457+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:27:59.515174+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:27:59.591385+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:28:15.408097+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:28:15.509581+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:28:15.589035+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:28:31.186846+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:28:31.267085+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:28:31.344461+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:28:46.863068+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:28:46.934304+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:28:47.007862+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:29:02.543694+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:29:02.617125+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:29:02.690292+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:29:18.375537+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:29:18.477239+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:29:18.552945+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:29:34.148823+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:29:34.225892+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:29:34.295954+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:29:49.959074+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:29:50.036840+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:29:50.117198+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:30:05.758318+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:30:05.843517+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:30:05.916073+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:30:21.446642+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:30:21.520708+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:30:21.598111+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:30:37.193627+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:30:37.269439+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:30:37.342465+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:30:52.817549+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:30:52.902785+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:30:52.980843+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:31:08.594437+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:31:08.678881+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:31:08.762130+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:31:24.509940+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:31:24.585020+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:31:24.662238+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:31:40.266954+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:31:40.344800+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:31:40.420893+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:31:55.959891+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:31:56.032587+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:31:56.106241+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:32:11.633875+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:32:11.709537+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:32:11.779936+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:32:27.395190+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:32:27.473156+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:32:27.550656+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:32:43.315896+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:32:43.395732+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:32:43.475060+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:32:59.099967+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:32:59.179130+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:32:59.258425+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:33:14.845154+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:33:14.948594+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:33:15.027251+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:33:30.565085+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:33:30.635021+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:33:30.707929+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:33:46.316674+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:33:46.390331+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:33:46.467114+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:34:02.068304+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:34:02.145839+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:34:02.220815+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:34:17.829204+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:34:17.907577+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:34:17.985018+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:34:33.717073+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:34:33.790710+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:34:33.864164+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:34:49.403568+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:34:49.476378+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:34:49.549253+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:35:05.289667+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:35:05.363280+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:35:05.456616+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:35:21.076610+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:35:21.155086+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:35:21.231032+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:35:36.767322+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:35:36.841192+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:35:36.916720+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:35:52.537569+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:35:52.609286+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:35:52.683946+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:36:08.210167+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:36:08.285258+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:36:08.356697+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:36:23.981007+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:36:24.058276+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:36:24.136626+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:36:39.666914+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:36:39.748971+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:36:39.822435+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:36:55.399903+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:36:55.474885+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:36:55.560308+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:37:11.195101+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:37:11.294993+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:37:11.370850+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:37:27.188522+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:37:27.263586+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:37:27.341819+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:37:43.016247+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:37:43.088864+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:37:43.163682+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:37:58.807159+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:37:58.886545+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:37:58.963191+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:38:14.577372+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:38:14.664570+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:38:14.737749+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
